Id,Sales
3491,3776.1782
3492,4462.6616
3493,5307.388
3494,4785.0063
3495,5713.3667
3496,3680.336
3497,5856.9736
3498,3628.111
3499,4612.2305
3500,6697.852
3501,6084.1455
3502,5165.243
3503,3000.7317
3504,6835.1104
3505,10752.152
3506,3292.015
3507,2244.0671
3508,5624.199
3509,5039.021
3510,4848.965
3511,7502.539
3512,2572.138
3513,5555.7695
3514,3251.686
3515,6933.1216
3516,3055.0034
3517,3274.4033
3518,4820.6304
3519,4726.199
3520,6646.786
3521,6051.3237
3522,4662.872
3523,4194.934
3524,5783.5273
3525,5983.18
3526,2761.8364
3527,4356.0684
3528,4120.859
3529,4094.4612
3530,4371.67
3531,3527.475
3532,5278.1724
3533,4319.845
3534,4619.6274
3535,5577.6777
3536,4895.486
3537,4742.14
3538,4292.4966
3539,3402.4324
3540,3883.2405
3541,5906.8047
3542,7388.201
3543,5515.3457
3544,5122.8984
3545,6027.7856
3546,3786.2454
3547,4945.084
3548,5267.545
3549,3899.4993
3550,3145.736
3551,3545.436
3552,4817.6333
3553,5831.6377
3554,2938.4707
3555,4540.4663
3556,5526.8154
3557,4726.5283
3558,6207.7217
3559,3013.6387
3560,5409.651
3561,7916.777
3562,3282.5413
3563,4549.3105
3564,3921.6653
3565,5362.473
3566,2767.3804
3567,3466.9255
3568,4548.386
3569,6564.0693
3570,5671.1577
3571,5509.015
3572,8604.016
3573,3287.822
3574,4366.4814
3575,8078.3174
3576,6269.6255
3577,4871.7935
3578,5267.9673
3579,4313.862
3580,4754.4688
3581,4116.266
3582,4774.397
3583,7644.785
3584,2575.6594
3585,3004.3008
3586,2416.719
3587,4716.3364
3588,7059.966
3589,5284.6006
3590,6934.6494
3591,5143.4136
3592,2132.7761
3593,2124.9963
3594,3496.699
3595,3731.9236
3596,6252.414
3597,5964.1436
3598,4808.8364
3599,4849.557
3600,4901.504
3601,5739.3057
3602,4065.7534
3603,7419.2446
3604,9401.853
3605,3474.2124
3606,5213.206
3607,4742.05
3608,6090.3057
3609,3348.9258
3610,5218.231
3611,4386.0264
3612,5639.66
3613,7556.509
3614,5253.7104
3615,3834.0723
3616,3195.5703
3617,6067.0728
3618,13993.893
3619,6126.6157
3620,2955.1074
3621,3102.4978
3622,4725.505
3623,5302.5557
3624,3511.6982
3625,18071.055
3626,28896.852
3627,3011.4458
3628,3034.1057
3629,10144.241
3630,3229.7947
3631,4758.1255
3632,3392.6995
3633,4545.797
3634,7673.0117
3635,5987.6216
3636,4303.533
3637,3896.1233
3638,7284.6396
3639,4208.947
3640,4113.0044
3641,6198.947
3642,4650.883
3643,4357.4897
3644,6362.1562
3645,5292.1216
3646,5151.987
3647,4916.408
3648,3671.0334
3649,4531.2593
3650,4636.987
3651,5292.5557
3652,5456.124
3653,4132.152
3654,5082.03
3655,2701.2493
3656,3158.1545
3657,3760.0173
3658,4847.975
3659,5062.2324
3660,3187.0034
3661,5296.611
3662,5546.9375
3663,3191.0435
3664,3981.0981
3665,3761.438
3666,3069.4434
3667,2159.8892
3668,7432.3687
3669,4691.0493
3670,3522.0515
3671,8621.315
3672,5795.621
3673,3502.234
3674,4614.6597
3675,2954.7607
3676,4214.692
3677,3265.4102
3678,2973.1174
3679,6275.8955
3680,3904.8
3681,8619.071
3682,9099.678
3683,3570.5728
3684,4065.6758
3685,3093.894
3686,3445.5046
3687,3760.1716
3688,7860.5566
3689,5588.4404
3690,3845.805
3691,3178.8416
3692,4110.5254
3693,4024.9075
3694,5491.0786
3695,6157.7896
3696,4120.847
3697,5937.1094
3698,9186.024
3699,5389.4766
3700,4060.1067
3701,4761.517
3702,7902.843
3703,6482.8335
3704,7183.962
3705,3483.435
3706,5318.5474
3707,3528.0708
3708,8150.6353
3709,5720.308
3710,6034.706
3711,5169.0776
3712,4765.3564
3713,3934.5627
3714,4243.8076
3715,3450.9487
3716,3408.098
3717,9488.968
3718,12987.367
3719,7915.4106
3720,4350.6616
3721,6953.3335
3722,7753.436
3723,5047.488
3724,3223.131
3725,5327.1177
3726,4277.3
3727,5816.838
3728,2986.5322
3729,3551.1497
3730,4231.1836
3731,4118.78
3732,4424.6865
3733,2686.687
3734,3069.5518
3735,5231.857
3736,3301.283
3737,5058.969
3738,5181.295
3739,5091.273
3740,6481.195
3741,7550.5796
3742,3994.7322
3743,5687.458
3744,4482.252
3745,6546.0254
3746,3447.6846
3747,2846.4233
3748,4246.873
3749,8018.189
3750,3335.1467
3751,6793.5063
3752,2328.8364
3753,3392.8645
3754,3889.3352
3755,5400.896
3756,4155.517
3757,5740.1157
3758,8296.031
3759,8179.9883
3760,1619.1431
3761,8053.269
3762,2320.0588
3763,4023.2454
3764,5807.879
3765,4812.939
3766,6785.813
3767,2810.4868
3768,2572.8066
3769,3390.593
3770,5791.9736
3771,7317.139
3772,3868.2266
3773,1891.9988
3774,4009.5447
3775,8055.389
3776,3621.7346
3777,4562.33
3778,8438.908
3779,5098.582
3780,4290.5317
3781,3760.7205
3782,5119.8257
3783,3037.2886
3784,6799.7236
3785,5131.1436
3786,9694.977
3787,7156.619
3788,3204.6067
3789,2306.8398
3790,4740.4395
3791,5198.324
3792,4444.971
3793,3760.9788
3794,4531.3975
3795,3081.261
3796,5943.1265
3797,2262.2842
3798,5081.094
3799,6165.177
3800,5574.4014
3801,5464.332
3802,4358.641
3803,4888.794
3804,6062.2544
3805,4914.758
3806,4503.7583
3807,2254.0388
3808,8050.45
3809,5898.5396
3810,3671.4573
3811,4112.671
3812,3790.3901
3813,4365.9106
3814,3570.2732
3815,3327.7258
3816,4353.7256
3817,7362.033
3818,4460.6865
3819,6129.012
3820,3704.651
3821,2722.8132
3822,4844.296
3823,3665.3123
3824,2294.8462
3825,4029.625
3826,4951.801
3827,2550.967
3828,8527.944
3829,5778.9946
3830,4742.258
3831,4729.658
3832,3387.541
3833,6798.271
3834,6267.706
3835,6777.7466
3836,4472.386
3837,3220.4878
3838,4080.8215
3839,2669.5378
3840,8276.652
3841,5784.046
3842,3992.412
3843,3825.9834
3844,1871.0548
3845,5942.9224
3846,4333.837
3847,4237.501
3848,3441.2312
3849,4383.1113
3850,3498.277
3851,3670.3157
3852,8985.446
3853,5049.9243
3854,4194.4697
3855,3694.8745
3856,2416.3433
3857,5514.0884
3858,19401.691
3859,3415.007
3860,4931.772
3861,3721.2622
3862,3627.253
3863,3646.8972
3864,4950.2896
3865,2734.8513
3866,6569.512
3867,4968.474
3868,2898.617
3869,7756.7427
3870,2583.7603
3871,2592.1882
3872,5768.0522
3873,5068.5425
3874,6513.8306
3875,2286.6143
3876,5085.594
3877,4188.844
3878,3497.573
3879,10326.103
3880,8702.677
3881,3725.18
3882,3089.921
3883,4614.1226
3884,3357.5146
3885,3230.6545
3886,4856.269
3887,3568.6284
3888,4844.6562
3889,4852.1113
3890,3917.5261
3891,4140.1455
3892,5325.3804
3893,5316.671
3894,6600.446
3895,3104.8726
3896,4508.4775
3897,5470.512
3898,8320.287
3899,3195.6802
3900,5715.999
3901,2758.675
3902,6278.8716
3903,4169.8955
3904,2924.4233
3905,4573.9473
3906,3388.4268
3907,3850.9592
3908,5239.508
3909,3200.9739
3910,5606.8447
3911,4165.661
3912,6284.5576
3913,6782.293
3914,5069.3984
3915,5164.5386
3916,5323.247
3917,2609.1343
3918,9319.386
3919,2865.643
3920,3023.4668
3921,4475.5527
3922,7022.189
3923,7920.5083
3924,3391.6768
3925,2707.87
3926,4799.854
3927,5750.6816
3928,3915.774
3929,5166.426
3930,2760.505
3931,3666.8755
3932,3739.4604
3933,4044.5708
3934,3184.39
3935,6721.9478
3936,5895.221
3937,4027.3616
3938,4095.5393
3939,6758.367
3940,5552.9937
3941,4105.5215
3942,4797.2544
3943,3804.4526
3944,6294.8765
3945,3926.2468
3946,2454.186
3947,13979.206
3948,5733.336
3949,7443.386
3950,4430.35
3951,2091.6448
3952,6374.414
3953,2994.4119
3954,5879.0825
3955,5251.416
3956,3870.5852
3957,5216.643
3958,3786.3933
3959,4392.8555
3960,3981.6907
3961,2245.0234
3962,4553.7563
3963,8993.497
3964,4210.8506
3965,2554.474
3966,4739.9243
3967,3369.242
3968,2250.6628
3969,3790.2021
3970,4899.5034
3971,3044.0676
3972,3726.0469
3973,4409.72
3974,3958.9062
3975,6563.237
3976,4050.54
3977,5252.6733
3978,3678.816
3979,4252.7593
3980,4238.0347
3981,3861.723
3982,3841.0571
3983,7364.976
3984,6025.601
3985,5257.0444
3986,3378.2664
3987,3111.642
3988,4637.097
3989,6353.0664
3990,5744.191
3991,3024.0178
3992,16933.645
3993,3351.0127
3994,4351.857
3995,4036.0996
3996,5413.2124
3997,7726.1294
3998,6814.228
3999,5802.27
4000,5484.8804
4001,6023.3945
4002,4675.744
4003,4748.8755
4004,2244.2021
4005,4023.7866
4006,3109.906
4007,2801.5015
4008,4967.64
4009,12528.947
4010,3915.1353
4011,2347.9138
4012,4671.3037
4013,3739.1572
4014,3099.0547
4015,2096.6418
4016,3468.2883
4017,4920.5933
4018,2807.5938
4019,6383.431
4020,12136.923
4021,2814.333
4022,4022.5354
4023,3337.3682
4024,3743.5364
4025,2579.1375
4026,5654.262
4027,4086.0957
4028,3571.4824
4029,4068.4575
4030,4204.4443
4031,3505.1484
4032,5243.5225
4033,2399.1672
4034,5693.4663
4035,5320.298
4036,4656.183
4037,3561.1504
4038,3535.3008
4039,3641.5994
4040,3851.514
4041,6370.949
4042,3890.749
4043,3016.2703
4044,4374.4316
4045,4451.357
4046,4597.6387
4047,3918.9614
4048,5528.1494
4049,8189.7935
4050,5405.5347
4051,3841.5847
4052,3490.8032
4053,4344.234
4054,3990.3142
4055,3327.637
4056,4597.1562
4057,3184.9487
4058,6812.9346
4059,3938.0698
4060,2489.8474
4061,5530.238
4062,3691.193
4063,4072.5696
4064,4952.429
4065,8029.0483
4066,5741.49
4067,3985.4526
4068,3458.5881
4069,1972.9679
4070,4811.0845
4071,17025.14
4072,2293.8252
4073,4071.5906
4074,4286.6533
4075,6010.3955
4076,4437.371
4077,5608.9575
4078,5311.693
4079,4310.378
4080,3544.009
4081,6623.8
4082,3853.3882
4083,5658.082
4084,7118.6855
4085,3511.8557
4086,5505.044
4087,4749.356
4088,3315.0425
4089,3571.8743
4090,2452.3684
4091,3238.6282
4092,6417.674
4093,5828.3564
4094,2188.773
4095,6994.141
4096,5088.234
4097,3264.4666
4098,4063.5435
4099,3685.1558
4100,2747.856
4101,3479.2373
4102,4212.6904
4103,2696.5051
4104,4782.342
4105,3058.9082
4106,4351.164
4107,4576.3735
4108,2944.7202
4109,5347.39
4110,6159.123
4111,4393.568
4112,3973.6694
4113,4607.578
4114,4442.36
4115,5585.4883
4116,4459.3594
4117,3105.465
4118,4266.127
4119,3856.2969
4120,3367.1533
4121,8609.105
4122,4170.683
4123,4447.694
4124,6908.6973
4125,4492.062
4126,2325.78
4127,6216.977
4128,6173.9097
4129,4509.7163
4130,5619.084
4131,5432.9517
4132,4822.093
4133,3350.6833
4134,3890.686
4135,3195.8325
4136,4653.2925
4137,7009.5684
4138,2567.6377
4139,6980.5654
4140,5123.1133
4141,4532.7505
4142,4971.281
4143,2657.919
4144,5993.8447
4145,1655.5798
4146,4851.2505
4147,3521.252
4148,2154.9182
4149,5527.132
4150,6435.137
4151,6451.768
4152,5545.7896
4153,3360.3633
4154,4456.4507
4155,5543.1504
4156,5235.5464
4157,2240.4497
4158,2927.8542
4159,5476.5947
4160,11345.02
4161,3529.3062
4162,6096.478
4163,5255.2495
4164,4790.834
4165,3630.358
4166,1945.5502
4167,5293.8027
4168,4387.043
4169,5282.8213
4170,7816.8115
4171,4085.4878
4172,3470.486
4173,3505.7605
4174,2185.6824
4175,1495.4231
4176,4906.425
4177,7347.155
4178,3439.3015
4179,4713.93
4180,2813.5732
4181,4953.842
4182,6589.6826
4183,5327.0923
4184,5628.428
4185,3206.3772
4186,3596.2788
4187,3192.8918
4188,5064.6475
4189,3307.4456
4190,2471.1072
4191,3053.3804
4192,3540.5894
4193,4353.576
4194,4277.9443
4195,4204.589
4196,4390.091
4197,5905.926
4198,2548.751
4199,3770.9514
4200,5319.9834
4201,3985.4983
4202,5060.75
4203,2417.6587
4204,5236.2905
4205,3787.199
4206,3413.18
4207,5638.8423
4208,5297.5713
4209,4788.7505
4210,4593.1934
4211,5319.684
4212,6928.838
4213,7612.682
4214,3263.059
4215,3667.9565
4216,4029.406
4217,4597.3228
4218,4625.8276
4219,4160.332
4220,4629.3413
4221,5586.57
4222,3163.4614
4223,5877.0303
4224,3466.3965
4225,3143.558
4226,5199.5986
4227,3143.804
4228,4758.879
4229,5876.9517
4230,4209.1675
4231,4913.98
4232,3332.6436
4233,4194.846
4234,4597.5156
4235,4332.6133
4236,6729.306
4237,4402.109
4238,7895.143
4239,4643.1924
4240,2938.1133
4241,6325.319
4242,2969.3828
4243,8424.794
4244,3916.6816
4245,3908.9592
4246,6176.26
4247,4095.719
4248,3205.7502
4249,5163.563
4250,2343.1282
4251,2972.9316
4252,5727.985
4253,4561.321
4254,8013.762
4255,4269.8804
4256,4515.967
4257,3146.8225
4258,4429.2686
4259,3075.1118
4260,9343.158
4261,3813.5945
4262,8537.507
4263,4557.9194
4264,3306.5623
4265,12839.231
4266,4556.928
4267,2589.541
4268,6863.0117
4269,5403.6323
4270,4293.799
4271,4926.9434
4272,3851.9805
4273,2269.7397
4274,4112.6943
4275,4059.5452
4276,2820.0657
4277,7070.3164
4278,3909.004
4279,15611.401
4280,5179.1113
4281,4040.6992
4282,3978.8809
4283,6124.2554
4284,3328.4592
4285,6384.9775
4286,4638.482
4287,5537.353
4288,5855.8564
4289,4183.8286
4290,3495.1182
4291,5585.4775
4292,5275.6606
4293,4336.438
4294,5593.528
4295,5034.51
4296,3014.5588
4297,4368.9395
4298,7408.969
4299,8139.332
4300,6940.9956
4301,7468.3545
4302,3669.4543
4303,5363.4043
4304,2069.5361
4305,7921.762
4306,8459.449
4307,8538.036
4308,5660.414
4309,2737.5596
4310,4554.169
4311,5861.4614
4312,7866.4595
4313,4221.6694
4314,5297.359
4315,4651.154
4316,5725.865
4317,2605.3262
4318,7542.6904
4319,4113.487
4320,6820.0083
4321,6311.4336
4322,3478.6067
4323,8825.99
4324,5824.322
4325,4687.091
4326,3784.7178
4327,7060.794
4328,10603.7295
4329,5816.489
4330,4971.1855
4331,7917.6
4332,7977.363
4333,5642.092
4334,6776.551
4335,2210.856
4336,2572.7625
4337,4721.8823
4338,5729.1157
4339,8301.073
4340,7727.5444
4341,3805.0405
4342,7858.3604
4343,7467.2646
4344,5739.8857
4345,2993.595
4346,10598.795
4347,3453.5635
4348,4212.321
4349,7077.7993
4350,4065.955
4351,5654.1865
4352,3029.4983
4353,5650.3643
4354,4839.303
4355,5472.803
4356,7949.017
4357,7009.3877
4358,5873.892
4359,3152.321
4360,6991.2397
4361,12121.017
4362,5198.5923
4363,2813.5894
4364,6467.165
4365,5726.2583
4366,6639.6704
4367,8993.429
4368,2237.8528
4369,7318.94
4370,4799.181
4371,5790.267
4372,6708.0366
4373,2628.259
4374,4576.1294
4375,4583.783
4376,7855.655
4377,6664.58
4378,4270.524
4379,3916.7117
4380,6615.244
4381,6358.8076
4382,4600.4375
4383,5638.826
4384,3906.6814
4385,6347.288
4386,4617.852
4387,3020.9585
4388,5247.7207
4389,6219.427
4390,5809.768
4391,7327.8667
4392,7866.5645
4393,3709.9238
4394,7738.2095
4395,3224.5027
4396,3520.9663
4397,8104.1396
4398,6533.057
4399,7237.1177
4400,9445.589
4401,6707.96
4402,4943.386
4403,6372.1406
4404,7312.6807
4405,3906.32
4406,2518.769
4407,5214.3696
4408,4481.307
4409,5466.0786
4410,3028.7961
4411,5835.3433
4412,6028.4927
4413,5330.1064
4414,5675.357
4415,2996.7324
4416,6092.996
4417,6737.353
4418,3238.4983
4419,5430.1333
4420,3513.2898
4421,5586.3354
4422,2927.3445
4423,4195.5903
4424,4517.3887
4425,7027.107
4426,5566.5537
4427,6072.6426
4428,12506.7295
4429,3636.3506
4430,5032.2964
4431,10016.755
4432,5002.404
4433,7801.282
4434,6477.641
4435,5188.9907
4436,6360.1846
4437,4249.6084
4438,4987.5386
4439,7868.575
4440,4772.7715
4441,2745.2854
4442,3187.1677
4443,7446.688
4444,9487.999
4445,5715.754
4446,6375.764
4447,4243.949
4448,2429.7478
4449,1838.4299
4450,3370.65
4451,5231.832
4452,7207.902
4453,5118.688
4454,4954.083
4455,8087.1987
4456,7715.4883
4457,7127.1777
4458,4574.0913
4459,7520.242
4460,9419.903
4461,3585.8992
4462,5608.139
4463,5064.6763
4464,6416.5537
4465,3059.851
4466,4896.1304
4467,4462.7637
4468,8477.292
4469,5941.953
4470,7631.6133
4471,6853.2847
4472,4521.596
4473,7693.2812
4474,17352.094
4475,8331.842
4476,3758.5686
4477,3381.8584
4478,6232.4736
4479,7507.156
4480,4134.553
4481,9713.043
4482,15976.549
4483,4527.4487
4484,2582.432
4485,10548.765
4486,3277.4348
4487,6070.4014
4488,3264.0742
4489,5588.616
4490,3656.6025
4491,6147.754
4492,5088.69
4493,5208.4
4494,9623.835
4495,6157.1143
4496,5676.369
4497,6625.4805
4498,5101.3306
4499,5823.1445
4500,8162.8574
4501,4856.936
4502,5540.7505
4503,4195.0703
4504,3358.242
4505,5224.157
4506,4595.411
4507,4715.8687
4508,7984.99
4509,7521.397
4510,7403.1274
4511,3972.1838
4512,4009.2349
4513,4071.9558
4514,4397.9077
4515,6585.41
4516,2651.5632
4517,6429.4927
4518,5516.177
4519,7415.092
4520,5402.777
4521,4207.598
4522,3223.7769
4523,2507.3684
4524,8626.489
4525,5243.5576
4526,5705.078
4527,12079.401
4528,7765.981
4529,4376.8276
4530,5351.4365
4531,2475.1135
4532,4221.468
4533,3883.7593
4534,3541.4507
4535,8613.524
4536,4775.0347
4537,9110.672
4538,9972.524
4539,5957.616
4540,5389.1426
4541,4649.8936
4542,4842.928
4543,4615.351
4544,10958.218
4545,6106.418
4546,6530.7583
4547,2895.6125
4548,5390.011
4549,5565.8955
4550,7175.4907
4551,6449.2393
4552,5165.4497
4553,6668.9995
4554,4949.081
4555,8191.785
4556,6629.918
4557,6380.114
4558,8879.463
4559,7102.8623
4560,8535.821
4561,3598.664
4562,5186.2495
4563,4512.195
4564,8851.5
4565,6920.925
4566,7198.6953
4567,6359.141
4568,7904.6367
4569,4839.7046
4570,6197.132
4571,5983.6196
4572,2999.4895
4573,12782.075
4574,16319.405
4575,6676.1216
4576,6356.691
4577,7150.3013
4578,8009.75
4579,7796.499
4580,2906.5032
4581,4604.9507
4582,5362.6113
4583,7927.121
4584,2536.8298
4585,4404.772
4586,5054.782
4587,4438.1836
4588,4656.991
4589,2956.038
4590,2938.1904
4591,7327.902
4592,3395.6006
4593,4548.642
4594,5647.837
4595,5272.3457
4596,9185.0
4597,10527.667
4598,4862.926
4599,7384.193
4600,5763.438
4601,9524.529
4602,5241.7075
4603,2758.0542
4604,4772.1704
4605,10888.437
4606,3996.207
4607,6991.427
4608,2075.2397
4609,3760.7205
4610,5692.0654
4611,5485.1577
4612,5170.695
4613,8900.891
4614,8931.676
4615,7800.4785
4616,3819.3687
4617,9921.645
4618,2004.0907
4619,3527.5188
4620,6463.4526
4621,4521.8076
4622,10000.661
4623,2459.5679
4624,4631.4614
4625,5761.9976
4626,7627.938
4627,9481.151
4628,4567.1113
4629,2688.1008
4630,7674.417
4631,9974.884
4632,4699.752
4633,5156.0723
4634,8412.444
4635,5799.741
4636,5007.345
4637,3910.8726
4638,7531.3467
4639,4367.7354
4640,12655.832
4641,6805.2773
4642,14093.37
4643,6434.4497
4644,4337.4185
4645,2055.147
4646,5979.9966
4647,5416.5024
4648,5333.524
4649,8459.861
4650,5264.6265
4651,2622.5884
4652,6773.0874
4653,3170.9485
4654,7950.4883
4655,7163.0728
4656,6565.4844
4657,7789.4155
4658,4527.6777
4659,7393.8975
4660,6725.3276
4661,5683.96
4662,6201.5786
4663,3589.4514
4664,8525.806
4665,5934.4653
4666,3514.8386
4667,4750.357
4668,7790.0396
4669,5589.1016
4670,3878.4797
4671,5286.597
4672,5176.296
4673,4682.7964
4674,5042.483
4675,9734.15
4676,4591.341
4677,3564.0017
4678,5745.78
4679,5199.445
4680,2844.9004
4681,4799.886
4682,8278.918
4683,6825.143
4684,10681.126
4685,8326.503
4686,7025.1504
4687,5046.5635
4688,4228.545
4689,9914.029
4690,7446.397
4691,6560.921
4692,5111.949
4693,5396.0044
4694,4507.8154
4695,2325.821
4696,9808.895
4697,5830.086
4698,5461.8413
4699,4394.1045
4700,1373.9608
4701,7848.78
4702,5510.3184
4703,4887.4375
4704,3826.5017
4705,5652.2456
4706,5060.75
4707,4217.998
4708,9349.309
4709,4258.1055
4710,4169.08
4711,3517.8105
4712,2511.012
4713,4910.9854
4714,13247.267
4715,4058.0583
4716,5551.1084
4717,5066.599
4718,3778.1455
4719,3297.7954
4720,5895.57
4721,2561.3901
4722,8380.627
4723,5953.0605
4724,2478.4158
4725,8307.615
4726,2461.2168
4727,3516.455
4728,8153.131
4729,7526.959
4730,8325.447
4731,2429.283
4732,4928.3955
4733,4492.0195
4734,3938.761
4735,16080.898
4736,10739.075
4737,5071.473
4738,3073.569
4739,5599.0312
4740,4287.2544
4741,2502.2043
4742,7202.2734
4743,4600.025
4744,5115.53
4745,6670.3037
4746,4715.8506
4747,4812.847
4748,5054.691
4749,6779.2144
4750,6670.4756
4751,2791.461
4752,5068.576
4753,6458.208
4754,8121.3486
4755,5627.1133
4756,7015.0864
4757,1964.5944
4758,8382.306
4759,4605.175
4760,3201.948
4761,4463.8193
4762,4326.9136
4763,4562.9224
4764,6540.745
4765,3991.8904
4766,5565.8633
4767,4772.125
4768,7182.3105
4769,7301.697
4770,4655.681
4771,7354.5376
4772,5878.8022
4773,2505.0085
4774,10871.49
4775,3707.076
4776,3315.3176
4777,5718.1753
4778,7441.306
4779,8681.875
4780,3627.2322
4781,4350.4043
4782,5748.5977
4783,6693.394
4784,4509.6133
4785,7734.2617
4786,2767.3157
4787,4451.6074
4788,3939.5427
4789,3558.4607
4790,2568.5479
4791,7416.733
4792,6617.7437
4793,5119.601
4794,5010.9956
4795,7567.7246
4796,7662.7285
4797,4338.85
4798,4816.172
4799,4988.338
4800,7013.4805
4801,5065.1836
4802,1987.327
4803,6080.2354
4804,5866.904
4805,6206.277
4806,5460.6743
4807,2686.61
4808,8671.787
4809,2858.4907
4810,8379.827
4811,4921.218
4812,4432.6157
4813,7793.6143
4814,3764.726
4815,4474.5796
4816,7881.254
4817,2653.0168
4818,6185.374
4819,9456.622
4820,6491.6816
4821,2603.3235
4822,4940.4165
4823,3292.5771
4824,2240.89
4825,4920.138
4826,5624.58
4827,4825.6816
4828,4171.5347
4829,4524.953
4830,4075.426
4831,9178.361
4832,5150.6846
4833,5372.7026
4834,4176.2646
4835,4778.0327
4836,5763.262
4837,5632.1606
4838,7205.269
4839,8413.143
4840,7919.3975
4841,5793.5596
4842,5015.2515
4843,2691.1313
4844,5226.9736
4845,8681.718
4846,6823.711
4847,5608.0806
4848,14134.749
4849,3149.057
4850,4954.7305
4851,4120.43
4852,8173.9907
4853,9551.693
4854,6864.5566
4855,7341.2217
4856,7417.794
4857,7517.1514
4858,6300.823
4859,5071.009
4860,2123.1704
4861,4555.0854
4862,3151.527
4863,2975.214
4864,6938.275
4865,17717.943
4866,5036.9116
4867,3049.9045
4868,4633.096
4869,4104.793
4870,5486.042
4871,1993.799
4872,5760.536
4873,6298.1733
4874,3465.9797
4875,10384.978
4876,11315.184
4877,3446.514
4878,4795.159
4879,3627.4778
4880,3904.8596
4881,4023.3567
4882,8352.991
4883,3755.3718
4884,4417.2095
4885,4289.0664
4886,5508.726
4887,4767.8755
4888,6883.203
4889,3019.8376
4890,7997.01
4891,6100.532
4892,4887.6426
4893,3862.7065
4894,3848.5684
4895,4657.3335
4896,3960.5303
4897,9058.5625
4898,4111.0786
4899,3497.9067
4900,5858.348
4901,4977.325
4902,5564.4727
4903,4657.3066
4904,5468.879
4905,9163.973
4906,6670.641
4907,5837.281
4908,3406.086
4909,4218.759
4910,5653.049
4911,3817.5146
4912,4957.9214
4913,4581.7812
4914,10699.744
4915,6903.816
4916,4279.9365
4917,5391.544
4918,4201.3813
4919,6750.5073
4920,5401.617
4921,8667.074
4922,6500.8584
4923,4887.069
4924,4410.4565
4925,1938.973
4926,4238.079
4927,20064.389
4928,2073.134
4929,4783.51
4930,5935.8184
4931,7047.0283
4932,5940.185
4933,7934.799
4934,5566.219
4935,5745.303
4936,2903.8105
4937,7114.633
4938,3772.9304
4939,6060.7686
4940,8215.588
4941,3589.7563
4942,6697.296
4943,6552.7217
4944,3261.9014
4945,5855.605
4946,6385.014
4947,2565.0986
4948,8033.821
4949,6405.229
4950,4350.8984
4951,9851.555
4952,8013.242
4953,6113.283
4954,4164.791
4955,3579.105
4956,4987.5103
4957,3355.9167
4958,5926.5513
4959,2298.3992
4960,5551.076
4961,2893.569
4962,5179.783
4963,5392.444
4964,4435.221
4965,5385.484
4966,8402.709
4967,4640.6685
4968,7165.553
4969,5126.618
4970,5968.3037
4971,8278.539
4972,6416.517
4973,4115.241
4974,4565.7437
4975,5165.4106
4976,3682.9207
4977,11710.675
4978,5498.72
4979,5627.8916
4980,8379.06
4981,6405.4126
4982,1974.8042
4983,8195.528
4984,7815.492
4985,6164.142
4986,7090.9014
4987,6429.9834
4988,7597.7607
4989,4848.6875
4990,4106.062
4991,3165.2847
4992,5342.0015
4993,7322.2427
4994,2792.5903
4995,7586.9346
4996,6683.1997
4997,4716.143
4998,7302.8525
4999,4374.0894
5000,6719.5503
5001,2349.842
5002,4564.3066
5003,4645.629
5004,3403.6401
5005,5837.114
5006,6816.6724
5007,7543.029
5008,5833.2954
5009,3731.5247
5010,5711.939
5011,6589.2803
5012,5905.847
5013,2881.7317
5014,2629.3025
5015,7913.6895
5016,5820.84
5017,3712.7737
5018,7425.276
5019,6641.8936
5020,5883.8735
5021,4635.3594
5022,1778.9468
5023,6074.7515
5024,5860.377
5025,5045.086
5026,8315.035
5027,6544.477
5028,3393.703
5029,5460.4766
5030,2812.6729
5031,1102.558
5032,5928.276
5033,8221.741
5034,5135.296
5035,4329.4736
5036,2859.9104
5037,4841.3115
5038,7619.5176
5039,5923.833
5040,8447.67
5041,3825.093
5042,3989.1191
5043,3083.7134
5044,5932.0884
5045,3232.8682
5046,2500.882
5047,4217.5796
5048,3465.9897
5049,6787.768
5050,4394.1714
5051,4851.889
5052,5019.947
5053,7020.0933
5054,4528.105
5055,3552.2068
5056,8995.161
5057,6480.5894
5058,6092.159
5059,1934.6809
5060,5031.759
5061,5247.3853
5062,3782.6497
5063,7950.822
5064,6918.351
5065,6109.6226
5066,5984.881
5067,5805.248
5068,7453.8296
5069,10471.139
5070,3095.5386
5071,3820.0938
5072,5046.6357
5073,5581.866
5074,5235.876
5075,8173.5615
5076,6524.221
5077,5759.234
5078,2613.241
5079,5806.8433
5080,5850.2847
5081,3246.8506
5082,6094.821
5083,2912.0583
5084,6699.4556
5085,5483.526
5086,5319.6636
5087,5338.278
5088,3860.4375
5089,4454.181
5090,6542.611
5091,4810.9424
5092,8030.4116
5093,5449.191
5094,8474.672
5095,5059.23
5096,3439.6624
5097,8081.955
5098,2551.8933
5099,10135.943
5100,5511.1753
5101,4579.1333
5102,6689.6284
5103,4512.8706
5104,4030.421
5105,6392.583
5106,2903.0447
5107,2856.355
5108,5793.5874
5109,5781.762
5110,9143.595
5111,5919.8735
5112,5139.461
5113,3461.2583
5114,5959.5376
5115,3094.2336
5116,9953.102
5117,6661.6313
5118,10947.207
5119,5179.615
5120,4800.358
5121,7425.694
5122,6822.162
5123,2802.2273
5124,8297.6455
5125,5736.6895
5126,5240.4824
