Id,Sales
8734,8435.407
8735,6967.0024
8736,7482.579
8737,7193.4927
8738,3952.9287
8739,8743.869
8740,9141.598
8741,4899.335
8742,7103.7905
8743,4478.3887
8744,6166.071
8745,3164.9797
8746,5967.8423
8747,3988.1033
8748,9025.016
8749,6530.8457
8750,7520.1343
8751,7261.165
8752,4819.1177
8753,6925.9043
8754,17952.525
8755,8597.921
8756,5051.813
8757,2431.299
8758,5160.3433
8759,7706.2583
8760,5521.1777
8761,11832.387
8762,17169.793
8763,3950.8403
8764,4683.27
8765,6923.7246
8766,4567.638
8767,7306.9844
8768,5318.2886
8769,6839.1533
8770,4025.2378
8771,6137.5415
8772,5300.7656
8773,8405.226
8774,7955.358
8775,5528.6187
8776,5071.657
8777,6806.66
8778,4299.258
8779,4727.6284
8780,7611.063
8781,5086.356
8782,4902.1353
8783,6753.9727
8784,5521.4883
8785,5478.7524
8786,6528.765
8787,6369.4546
8788,7736.04
8789,8058.117
8790,6844.413
8791,4868.5415
8792,2991.1143
8793,5424.9253
8794,6017.3823
8795,5545.086
8796,4230.3604
8797,7209.4077
8798,5691.886
8799,8740.742
8800,6487.386
8801,4504.8623
8802,4901.822
8803,4246.76
8804,8605.115
8805,4688.446
8806,7253.205
8807,14147.859
8808,7003.7607
8809,5693.8735
8810,4566.7363
8811,4437.227
8812,6666.85
8813,3499.155
8814,5325.6343
8815,10873.472
8816,5132.8325
8817,13554.108
8818,11753.217
8819,4816.429
8820,6097.8623
8821,5900.9595
8822,6056.1396
8823,5084.6387
8824,10744.945
8825,5954.577
8826,7708.4414
8827,3887.8516
8828,7052.9927
8829,4513.5293
8830,7938.7886
8831,5465.2446
8832,5409.991
8833,6053.0786
8834,5825.2554
8835,7191.2427
8836,8787.344
8837,5414.813
8838,9156.293
8839,6229.4844
8840,8757.925
8841,5130.1206
8842,4360.9204
8843,4388.7593
8844,8366.873
8845,5832.266
8846,6605.7485
8847,5930.374
8848,7937.774
8849,4025.0188
8850,7169.881
8851,6079.4116
8852,3725.1975
8853,11917.568
8854,16555.037
8855,6056.758
8856,6355.157
8857,8119.614
8858,9446.373
8859,10410.3545
8860,5189.3276
8861,6994.5083
8862,4921.0625
8863,7006.206
8864,3864.5972
8865,5197.6846
8866,4296.8228
8867,5307.3276
8868,6883.781
8869,4741.4976
8870,3756.375
8871,6464.5005
8872,3467.3257
8873,3957.932
8874,5278.7915
8875,5409.3413
8876,8021.585
8877,7744.3306
8878,6887.478
8879,6283.5264
8880,4726.3525
8881,10309.717
8882,6874.496
8883,4646.617
8884,4462.483
8885,7524.9487
8886,4258.702
8887,6808.42
8888,3438.8486
8889,4590.942
8890,6198.1426
8891,5606.369
8892,4711.058
8893,8186.443
8894,8783.548
8895,10928.138
8896,5357.9688
8897,8951.691
8898,3006.9187
8899,4899.307
8900,5621.6357
8901,3113.1416
8902,7305.11
8903,4794.953
8904,5141.7754
8905,8426.016
8906,9056.394
8907,7107.193
8908,4916.2725
8909,3850.1584
8910,9102.29
8911,7586.9346
8912,5327.326
8913,4703.9185
8914,5960.6973
8915,8068.569
8916,4266.851
8917,6001.1553
8918,6922.7075
8919,7278.4795
8920,12079.528
8921,4502.5728
8922,13334.058
8923,5970.6606
8924,4707.9673
8925,2981.9543
8926,5637.261
8927,5103.7007
8928,5061.4165
8929,6219.409
8930,4514.5195
8931,4086.353
8932,5819.496
8933,3349.3604
8934,7619.1836
8935,6234.6377
8936,7327.86
8937,7334.216
8938,4404.0073
8939,8459.708
8940,6617.3394
8941,5543.478
8942,5450.054
8943,4530.7925
8944,9597.381
8945,6411.947
8946,4990.794
8947,6472.188
8948,7444.856
8949,6240.9385
8950,5311.07
8951,7709.059
8952,5661.008
8953,5314.6323
8954,5642.5225
8955,7445.431
8956,4933.367
8957,5466.256
8958,4723.6304
8959,4468.8467
8960,3802.0073
8961,4419.7554
8962,7551.2134
8963,7807.639
8964,9913.292
8965,9024.973
8966,6855.226
8967,6037.896
8968,5300.3306
8969,10903.661
8970,10061.317
8971,6025.32
8972,7497.2954
8973,7904.471
8974,5409.8677
8975,4231.014
8976,10323.011
8977,6009.094
8978,6098.06
8979,5607.6416
8980,1995.3652
8981,9655.8125
8982,4844.5127
8983,6580.299
8984,4719.91
8985,4739.192
8986,6349.5527
8987,6311.554
8988,6537.982
8989,5241.4624
8990,4069.2688
8991,3564.6987
8992,3109.82
8993,6082.12
8994,17017.38
8995,4475.352
8996,5363.21
8997,6171.996
8998,4875.55
8999,4707.7246
9000,4992.208
9001,3371.5054
9002,6961.2505
9003,6022.625
9004,3574.4988
9005,7611.23
9006,4212.377
9007,4588.8755
9008,8267.098
9009,6789.607
9010,9316.64
9011,4536.501
9012,5960.083
9013,4193.134
9014,4351.4795
9015,13309.054
9016,9135.984
9017,6418.4453
9018,4732.289
9019,4486.855
9020,5448.957
9021,4327.83
9022,8953.194
9023,4834.2144
9024,5305.4497
9025,5953.9976
9026,4092.0325
9027,6042.159
9028,5429.5845
9029,6784.6416
9030,5957.5938
9031,3692.4329
9032,5397.389
9033,5274.6797
9034,8016.728
9035,7558.52
9036,6411.2744
9037,3791.1895
9038,7513.431
9039,5080.0283
9040,4189.3916
9041,6238.9688
9042,6853.585
9043,6019.064
9044,5870.8057
9045,5971.5835
9046,6077.3594
9047,5581.904
9048,7077.2593
9049,6002.478
9050,4682.841
9051,8142.228
9052,4952.675
9053,3801.5286
9054,10692.0625
9055,4971.271
9056,2795.8787
9057,6518.915
9058,9054.926
9059,8004.4653
9060,4628.1094
9061,5335.5645
9062,5816.999
9063,7049.993
9064,4972.599
9065,7635.683
9066,2499.5522
9067,4679.51
9068,4784.8237
9069,4825.4976
9070,4575.16
9071,6817.6606
9072,6805.362
9073,5398.8926
9074,6972.5537
9075,5530.797
9076,7628.6514
9077,4170.707
9078,5270.651
9079,5534.908
9080,7389.0327
9081,7536.894
9082,2893.34
9083,8038.711
9084,5783.8584
9085,6672.0728
9086,4434.5107
9087,3460.971
9088,7160.443
9089,2634.7954
9090,7780.268
9091,5740.685
9092,5119.313
9093,6742.0073
9094,5839.124
9095,4735.884
9096,7153.9507
9097,4739.6934
9098,8048.784
9099,9446.292
9100,6684.7554
9101,4228.739
9102,4633.7637
9103,3752.8577
9104,2820.309
9105,7121.137
9106,4795.7446
9107,8117.252
9108,3826.925
9109,4845.8486
9110,4931.899
9111,8405.884
9112,4674.2993
9113,4799.973
9114,4489.111
9115,6304.0093
9116,5181.389
9117,6465.7275
9118,6897.6157
9119,8353.525
9120,6983.0693
9121,7000.7285
9122,5176.434
9123,4343.459
9124,4476.287
9125,10022.327
9126,7570.432
9127,7725.378
9128,14233.15
9129,4991.4033
9130,4662.3564
9131,5858.393
9132,7715.0835
9133,8484.199
9134,5787.716
9135,7165.6216
9136,7260.6875
9137,8274.892
9138,5792.228
9139,4662.1426
9140,4475.365
9141,4159.705
9142,3549.551
9143,4479.397
9144,6678.6245
9145,14845.965
9146,6046.2812
9147,4406.8145
9148,6513.9053
9149,3743.3542
9150,5787.44
9151,3705.2056
9152,8962.328
9153,5709.1665
9154,5562.8647
9155,11878.985
9156,11599.47
9157,4767.1294
9158,6405.8154
9159,3635.5945
9160,5187.8574
9161,5529.2676
9162,7914.082
9163,4288.2363
9164,4167.915
9165,5151.0386
9166,5092.8516
9167,6220.3643
9168,6264.467
9169,3940.723
9170,6739.8086
9171,7431.32
9172,5988.3184
9173,4018.3972
9174,3377.3447
9175,7302.9014
9176,4215.1665
9177,9296.411
9178,3922.0618
9179,4645.7617
9180,5748.3013
9181,5294.1006
9182,4267.844
9183,5027.6567
9184,5634.0146
9185,8949.916
9186,8034.495
9187,5150.1245
9188,3904.0774
9189,5553.4966
9190,5839.7363
9191,4604.5728
9192,5610.017
9193,5584.673
9194,11258.56
9195,6686.3687
9196,5715.503
9197,7044.3403
9198,4294.2085
9199,8849.069
9200,4689.9487
9201,11196.654
9202,5175.412
9203,4583.6694
9204,6268.4893
9205,3656.393
9206,6924.7153
9207,18246.682
9208,3689.2957
9209,3965.5847
9210,8498.567
9211,6158.0537
9212,5754.1274
9213,7017.322
9214,5664.3564
9215,5158.645
9216,4074.9788
9217,8441.806
9218,4946.268
9219,6751.9565
9220,6479.885
9221,4953.785
9222,6526.667
9223,6392.6133
9224,3776.6248
9225,7888.7446
9226,7947.7134
9227,3544.6208
9228,6668.618
9229,5693.428
9230,4377.1616
9231,9065.728
9232,5957.3267
9233,7036.6377
9234,4540.787
9235,4281.202
9236,6041.007
9237,3513.357
9238,7109.491
9239,3765.3223
9240,5901.8994
9241,4714.088
9242,5427.384
9243,5565.0566
9244,6148.839
9245,5636.492
9246,7225.3438
9247,5241.722
9248,7287.9756
9249,5822.872
9250,6440.16
9251,8387.271
9252,6626.7446
9253,2728.3142
9254,5831.871
9255,6694.2114
9256,4043.4368
9257,10704.204
9258,4522.6143
9259,6180.721
9260,9165.8955
9261,5914.4946
9262,3214.5117
9263,8935.22
9264,9193.668
9265,4803.6284
9266,6637.555
9267,8295.43
9268,5635.068
9269,4825.0327
9270,6538.543
9271,4734.104
9272,5291.3643
9273,6319.186
9274,4202.027
9275,6375.071
9276,6179.365
9277,5968.639
9278,6755.377
9279,5627.3867
9280,6074.149
9281,3466.0393
9282,6672.232
9283,5998.592
9284,5421.1904
9285,6161.3086
9286,6178.051
9287,8704.387
9288,4911.1636
9289,4618.1387
9290,5169.8174
9291,6312.8184
9292,5443.399
9293,4196.215
9294,4258.0117
9295,6098.9326
9296,6652.291
9297,5119.0835
9298,6881.562
9299,5730.6733
9300,5847.4897
9301,4660.035
9302,3267.7007
9303,5401.422
9304,5823.0166
9305,5765.06
9306,8388.912
9307,6837.549
9308,4715.0503
9309,7755.2554
9310,3551.17
9311,2887.8772
9312,7079.3184
9313,10835.239
9314,6520.2334
9315,6282.166
9316,3434.8882
9317,5937.9136
9318,7228.625
9319,4781.1147
9320,7018.145
9321,4463.5215
9322,4382.559
9323,4821.1455
9324,4806.0483
9325,5433.3506
9326,4109.314
9327,3940.159
9328,4016.665
9329,6828.8154
9330,6283.844
9331,4579.0635
9332,5783.097
9333,5839.4746
9334,4691.6577
9335,5130.9966
9336,7034.276
9337,6274.561
9338,5405.674
9339,3738.936
9340,10925.72
9341,5870.828
9342,4315.1006
9343,7102.822
9344,6187.103
9345,6619.65
9346,4989.6514
9347,6921.737
9348,8066.507
9349,10793.2295
9350,4181.7734
9351,4027.3694
9352,4697.076
9353,5954.628
9354,5062.324
9355,6798.0244
9356,7788.576
9357,5314.065
9358,3881.4258
9359,4648.55
9360,8585.097
9361,4013.2717
9362,6330.7695
9363,3557.877
9364,6615.9824
9365,6614.2666
9366,7132.448
9367,6989.286
9368,5968.668
9369,3576.7705
9370,5527.0156
9371,6539.2666
9372,7254.665
9373,7135.2993
9374,6961.0444
9375,5064.8696
9376,4335.0566
9377,8885.402
9378,3949.853
9379,10592.843
9380,5363.1333
9381,3805.6287
9382,5916.204
9383,5795.5605
9384,6049.968
9385,8624.153
9386,4141.5083
9387,4015.3435
9388,6011.6973
9389,6780.016
9390,9304.386
9391,5168.244
9392,5262.6685
9393,4892.0967
9394,5747.9507
9395,4793.1973
9396,8953.972
9397,7645.7036
9398,10849.79
9399,4532.6685
9400,5650.1377
9401,9110.897
9402,7851.4077
9403,3978.5774
9404,9390.131
9405,6481.0093
9406,4804.829
9407,4300.673
9408,4317.563
9409,5071.0376
9410,4668.342
9411,4189.384
9412,4664.732
9413,7507.9434
9414,5812.8833
9415,20038.553
9416,6029.7866
9417,3889.0088
9418,4544.1665
9419,3015.7727
9420,2690.1199
9421,4691.103
9422,3840.1814
9423,2457.9128
9424,4100.86
9425,3441.1064
9426,2698.3708
9427,5299.0366
9428,3891.577
9429,3622.5535
9430,5456.072
9431,3604.759
9432,3516.683
9433,3750.181
9434,5325.091
9435,9192.151
9436,6294.606
9437,7244.4795
9438,3162.9907
9439,3663.2463
9440,2470.2444
9441,4172.1475
9442,8036.3037
9443,7240.197
9444,5941.086
9445,2593.8198
9446,4194.27
9447,5520.904
9448,7838.5825
9449,4130.1265
9450,3544.4587
9451,3805.273
9452,6285.8765
9453,2559.6497
9454,6198.639
9455,3653.367
9456,5335.473
9457,5357.652
9458,1949.5315
9459,7599.0293
9460,4174.4043
9461,3772.6208
9462,3764.6077
9463,6717.455
9464,9312.136
9465,4678.403
9466,4101.5444
9467,5498.0596
9468,7019.2964
9469,4724.0312
9470,4250.0015
9471,2336.7378
9472,2251.2834
9473,4675.1553
9474,3687.7546
9475,4328.1934
9476,6977.2705
9477,3215.9746
9478,8533.217
9479,7710.361
9480,3576.9343
9481,3222.1042
9482,8148.249
9483,3685.0046
9484,3954.4448
9485,4074.7107
9486,3832.3245
9487,5122.7515
9488,2800.0627
9489,5738.6377
9490,3951.828
9491,5155.915
9492,5132.9497
9493,6697.9155
9494,6642.096
9495,3221.007
9496,8165.7383
9497,9921.843
9498,3350.8145
9499,2316.2678
9500,6125.9204
9501,5258.4385
9502,5123.2793
9503,6496.451
9504,2205.957
9505,4443.3433
9506,3562.7065
9507,6260.2974
9508,3154.7007
9509,3007.8022
9510,3726.541
9511,3944.9653
9512,7262.7236
9513,4484.835
9514,3888.0073
9515,3230.8455
9516,6223.2544
9517,6171.5137
9518,3308.7773
9519,2976.7402
9520,3643.4583
9521,4092.204
9522,4887.489
9523,3504.7605
9524,4505.4556
9525,3548.7317
9526,3186.0215
9527,5133.077
9528,3954.4675
9529,3745.676
9530,3665.8928
9531,3022.0107
9532,4427.131
9533,4260.6567
9534,7264.04
9535,6153.7324
9536,4812.1035
9537,5510.2925
9538,3440.3054
9539,6477.913
9540,5133.8657
9541,3660.155
9542,2785.9685
9543,4053.3462
9544,4420.523
9545,6299.327
9546,2522.2004
9547,3087.4988
9548,6824.726
9549,4604.5947
9550,5527.722
9551,2428.4963
9552,7966.695
9553,8449.652
9554,2817.3994
9555,4508.624
9556,4185.413
9557,4936.0264
9558,3223.832
9559,3229.4036
9560,4340.5596
9561,4266.6475
9562,6670.762
9563,7156.892
9564,6235.78
9565,3009.315
9566,4966.541
9567,10943.407
9568,5697.6494
9569,4394.5903
9570,5315.961
9571,4503.062
9572,4435.115
9573,3276.1157
9574,6049.841
9575,8151.848
9576,2380.7524
9577,2800.8416
9578,2335.7112
9579,3718.012
9580,6889.9946
9581,4817.596
9582,6810.037
9583,4397.4546
9584,2028.0376
9585,1973.771
9586,3803.538
9587,3586.3027
9588,6163.6187
9589,6772.8027
9590,5627.489
9591,4826.4736
9592,4524.789
9593,5144.13
9594,3759.1316
9595,6974.895
9596,9402.472
9597,3063.3733
9598,4986.15
9599,4949.874
9600,6757.9937
9601,3553.6506
9602,6228.165
9603,3700.889
9604,4923.6777
9605,6973.771
9606,3987.9473
9607,2958.0056
9608,2525.9006
9609,4659.831
9610,19942.367
9611,7626.185
9612,3689.82
9613,3615.0107
9614,4685.875
9615,7939.273
9616,2877.5215
9617,16732.105
9618,26609.754
9619,4230.175
9620,2851.6785
9621,7305.145
9622,3129.1306
9623,5403.524
9624,2978.497
9625,6169.8535
9626,7014.9126
9627,6228.498
9628,3803.2043
9629,5674.5176
9630,5198.0366
9631,3658.696
9632,3894.1094
9633,7200.35
9634,4688.218
9635,4631.6646
9636,4743.217
9637,5681.873
9638,4653.4614
9639,5481.9883
9640,3270.7446
9641,4757.5127
9642,5171.5137
9643,5707.081
9644,4213.872
9645,3913.507
9646,8039.2783
9647,2575.0857
9648,4022.854
9649,3268.8293
9650,5217.937
9651,5529.7686
9652,2862.273
9653,5467.0327
9654,5885.2485
9655,2922.9924
9656,5156.9775
9657,3564.277
9658,3049.177
9659,1941.4852
9660,8484.394
9661,3995.7268
9662,3271.637
9663,11365.651
9664,5966.835
9665,3863.7346
9666,4217.4995
9667,2641.5823
9668,5460.7056
9669,3932.1614
9670,3456.332
9671,7971.111
9672,4678.0103
9673,8418.4
9674,10444.756
9675,3590.424
9676,5786.336
9677,3834.0432
9678,3910.354
9679,3967.4805
9680,8314.354
9681,6183.422
9682,3222.0151
9683,3124.4
9684,5718.317
9685,4383.9727
9686,4038.9958
9687,6998.078
9688,4252.9863
9689,6406.066
9690,8320.612
9691,4786.134
9692,3640.8699
9693,5786.9873
9694,8737.809
9695,7095.847
9696,7232.68
9697,3335.9644
9698,4450.2573
9699,2674.0444
9700,8009.399
9701,5671.769
9702,8266.285
9703,5202.903
9704,3640.1997
9705,4225.033
9706,4269.97
9707,3886.8872
9708,3406.791
9709,11302.014
9710,16035.366
9711,7763.3965
9712,3796.868
9713,6858.732
9714,7812.22
9715,5802.768
9716,2735.394
9717,5775.374
9718,3852.7412
9719,4964.973
9720,2498.8667
9721,4189.3237
9722,5387.195
9723,3820.1228
9724,4230.7803
9725,2973.9626
9726,3201.0898
9727,5762.6133
9728,3633.0984
9729,4283.0483
9730,6577.7764
9731,4887.153
9732,5120.27
9733,5788.213
9734,5971.1675
9735,5972.785
9736,3195.5703
9737,7705.8833
9738,3973.2222
9739,2404.5903
9740,5035.355
9741,9241.987
9742,3823.0867
9743,8033.782
9744,2436.2776
9745,3403.3804
9746,4171.9644
9747,4605.201
9748,3498.1604
9749,4103.1606
9750,7716.7466
9751,9033.9375
9752,1541.3088
9753,9203.74
9754,2053.3496
9755,2897.0452
9756,6051.8896
9757,4562.896
9758,7537.153
9759,2800.2683
9760,3042.378
9761,2941.4087
9762,6265.4526
9763,6889.3047
9764,3824.0168
9765,2034.9458
9766,4300.0947
9767,7342.622
9768,4396.8716
9769,4805.622
9770,9002.774
9771,4928.3955
9772,3688.9192
9773,3539.0156
9774,5515.025
9775,3097.701
9776,8506.847
9777,4520.6606
9778,13875.492
9779,7084.202
9780,2407.368
9781,2125.5806
9782,5240.088
9783,4526.192
9784,4325.816
9785,4264.849
9786,5459.4507
9787,3445.6526
9788,6297.14
9789,2307.2173
9790,5484.959
9791,7410.722
9792,5547.043
9793,5809.53
9794,3725.5032
9795,5598.0063
9796,7602.1973
9797,5367.6675
9798,4550.4043
9799,2223.7947
9800,8459.731
9801,6926.1157
9802,4021.8564
9803,3958.5813
9804,4382.2666
9805,6391.144
9806,3176.2043
9807,3470.923
9808,4676.4575
9809,7371.217
9810,4438.6323
9811,6835.332
9812,4215.8945
9813,2917.539
9814,4357.9346
9815,4232.782
9816,2734.9517
9817,3886.094
9818,5015.9214
9819,2319.532
9820,8223.749
9821,6497.6104
9822,3979.4998
9823,4285.7783
9824,3815.8142
9825,9191.38
9826,6740.548
9827,7517.187
9828,4321.9966
9829,3006.431
9830,4648.244
9831,2472.2874
9832,9348.961
9833,6875.9585
9834,5865.2646
9835,3612.253
9836,1541.8193
9837,6678.911
9838,4430.853
9839,3437.694
9840,3738.558
9841,4263.881
9842,3808.6865
9843,3312.3997
9844,10713.029
9845,4857.5015
9846,3577.668
9847,3942.6367
9848,2552.8577
9849,5446.775
9850,19149.527
9851,3514.9727
9852,6117.1504
9853,4861.3486
9854,3992.591
9855,2798.6165
9856,5680.2583
9857,2820.1895
9858,7574.231
9859,5649.017
9860,2504.4363
9861,5750.5117
9862,2043.82
9863,3295.6128
9864,5183.742
9865,4584.8677
9866,8335.562
9867,1783.8304
9868,5785.2764
9869,4758.652
9870,3772.3113
9871,15081.367
9872,9530.19
9873,3493.6316
9874,3385.0408
9875,3888.534
9876,3898.6438
9877,2851.563
9878,5738.249
9879,4008.6116
9880,4600.3013
9881,5741.3643
9882,4004.5068
9883,4332.0264
9884,6384.917
9885,4689.94
9886,6956.2725
9887,3196.174
9888,4131.6553
9889,6238.784
9890,8431.86
9891,3102.6282
9892,6994.448
9893,2205.211
9894,6302.47
9895,4301.8423
9896,3349.859
9897,5335.509
9898,3866.297
9899,4038.2292
9900,4762.48
9901,3525.7021
9902,5120.138
9903,4341.7856
9904,8447.113
9905,8606.7
9906,4863.3433
9907,4879.1504
9908,5200.4517
9909,2495.4111
9910,9318.275
9911,3443.3328
9912,3078.6724
9913,4545.8403
9914,8115.882
9915,7620.5063
9916,3108.5771
9917,3193.175
9918,4660.3286
9919,6365.4277
9920,3158.986
9921,4985.0225
9922,2569.6152
9923,3776.6753
9924,3669.283
9925,3611.6533
9926,2872.6365
9927,6422.3154
9928,5378.7793
9929,3590.3042
9930,3129.7336
9931,7728.038
9932,3910.7605
9933,4005.8708
9934,4256.152
9935,3808.236
9936,6366.1143
9937,3449.3457
9938,2233.8232
9939,12545.652
9940,4510.9814
9941,7234.1704
9942,4968.332
9943,2495.9158
9944,7520.9736
9945,1991.3502
9946,5830.214
9947,5583.4
9948,4169.2866
9949,5191.1245
9950,3803.4075
9951,4293.152
9952,4755.045
9953,2365.6277
9954,5735.322
9955,8619.721
9956,4410.7466
9957,2699.0376
9958,4409.6484
9959,3281.3047
9960,1995.9088
9961,3009.2573
9962,4727.8945
9963,2762.6006
9964,4221.3066
9965,4751.608
9966,3338.2852
9967,8213.738
9968,4530.5073
9969,4857.5664
9970,4184.894
9971,3939.5803
9972,3364.4307
9973,4910.4326
9974,4330.4194
9975,7456.8877
9976,7590.8145
9977,5921.4604
9978,3053.9746
9979,3162.7373
9980,4007.193
9981,6199.4673
9982,5042.7573
9983,3097.039
9984,15382.082
9985,3641.9607
9986,3879.5454
9987,3807.408
9988,4772.2437
9989,8181.7905
9990,7086.3374
9991,6269.44
9992,5354.372
9993,6626.9907
9994,4896.859
9995,5000.6245
9996,1736.5433
9997,3895.7776
9998,3425.889
9999,2511.6433
10000,4405.0576
10001,15995.302
10002,4231.402
10003,2141.6064
10004,5213.4746
10005,4639.119
10006,3177.556
10007,1731.8594
10008,3484.8442
10009,4655.9653
10010,2829.2603
10011,7511.0093
10012,11448.051
10013,2952.7402
10014,4402.701
10015,3165.0854
10016,3868.6804
10017,3464.2742
10018,5714.876
10019,3987.0344
10020,4097.3096
10021,3963.051
10022,4960.911
10023,3465.8145
10024,5751.581
10025,2142.059
10026,6574.427
10027,6180.4263
10028,5021.5176
10029,3644.2334
10030,3772.4265
10031,4912.963
10032,3953.351
10033,7819.3545
10034,3063.8906
10035,2797.6743
10036,6412.2773
10037,5388.5566
10038,4979.5195
10039,3431.4165
10040,6431.9526
10041,8833.924
10042,6275.447
10043,3815.2756
10044,3338.7373
10045,4247.736
10046,4468.9663
10047,3344.1914
10048,4691.2236
10049,4105.686
10050,9195.904
10051,4435.01
10052,2668.831
10053,5661.6396
10054,4292.8447
10055,4079.265
10056,4902.084
10057,8995.007
10058,5251.1655
10059,4417.9937
10060,3911.4507
10061,1502.124
10062,5429.5376
10063,20946.523
10064,2038.0771
10065,4869.48
10066,4333.539
10067,8042.269
10068,4685.0303
10069,5053.8276
10070,5288.0947
10071,5081.157
10072,3707.769
10073,5539.625
10074,3414.1113
10075,7577.887
10076,9030.682
10077,3565.6611
10078,4440.7837
10079,4848.123
10080,2960.315
10081,3805.0552
10082,2305.1467
10083,2146.5254
10084,7412.871
10085,6835.1235
10086,1970.2251
10087,8552.438
10088,5660.9375
10089,3054.1729
10090,4349.027
10091,3129.8562
10092,2564.0613
10093,3357.4924
10094,4493.5024
10095,2386.2239
10096,4989.7656
10097,2635.7834
10098,3953.8188
10099,4819.991
10100,2927.776
10101,5057.078
10102,6030.523
10103,4260.4863
10104,4767.7847
10105,4560.468
10106,3764.6184
10107,6126.5923
10108,6936.7397
10109,2959.719
10110,4267.067
10111,4843.2515
10112,3510.2312
10113,7436.0913
10114,4015.2095
10115,4069.0825
10116,7496.3516
10117,6205.6553
10118,1804.8212
10119,7150.7515
10120,6551.172
10121,3976.1643
10122,5330.3
10123,5758.8438
10124,5421.108
10125,3183.3875
10126,4674.1743
10127,3000.2852
10128,4465.0586
10129,8290.272
10130,2609.025
10131,7230.3833
10132,6848.3184
10133,4732.3525
10134,5797.5674
10135,3265.8557
10136,8435.802
10137,1530.7725
10138,4250.399
10139,4570.763
10140,2244.077
10141,7347.176
10142,7495.6797
10143,6923.8564
10144,5836.707
10145,3047.5952
10146,4716.8496
10147,5857.0576
10148,3920.7114
10149,1980.4349
10150,2821.095
10151,5024.819
10152,10423.837
10153,3403.101
10154,6575.976
10155,4146.7383
10156,6364.7417
10157,4349.5415
10158,1769.7322
10159,6152.6875
10160,4345.187
10161,5733.1665
10162,7997.574
10163,4697.354
10164,3499.7493
10165,3475.0908
10166,2177.6267
10167,1005.2715
10168,5700.1445
10169,7337.3506
10170,3891.0422
10171,5407.417
10172,2591.857
10173,5913.812
10174,7164.0293
10175,5540.47
10176,5683.7104
10177,3327.5005
10178,4397.4673
10179,2781.9792
10180,6128.72
10181,3176.583
10182,2407.1394
10183,2666.6309
10184,3646.9182
10185,4131.0684
10186,4023.656
10187,4088.2244
10188,4520.4146
10189,5582.676
10190,3168.2332
10191,3659.087
10192,5762.7783
10193,4053.9417
10194,4315.7344
10195,2090.7678
10196,5170.108
10197,4275.011
10198,2985.3643
10199,4902.2383
10200,5112.564
10201,7586.0015
10202,3745.8047
10203,5583.086
10204,7003.614
10205,8692.572
10206,3320.4229
10207,3733.3547
10208,4098.193
10209,6555.7163
10210,4255.2266
10211,5530.217
10212,4869.577
10213,4545.632
10214,3507.7307
10215,4839.9634
10216,3511.8926
10217,3055.4143
10218,5268.545
10219,3035.009
10220,5002.9243
10221,5944.1694
10222,5527.4956
10223,4175.639
10224,3073.4194
10225,4007.5144
10226,4153.3135
10227,5665.5293
10228,5470.366
10229,5744.147
10230,7130.7886
10231,4379.5127
10232,3386.8367
10233,7823.7114
10234,3348.3508
10235,9521.405
10236,3522.6934
10237,4329.366
10238,7254.8726
10239,4149.239
10240,4232.173
10241,6990.573
10242,2283.5818
10243,3404.5266
10244,5997.259
10245,3919.9895
10246,8573.804
10247,4406.81
10248,4797.9136
10249,3054.1438
10250,3780.9722
10251,2956.2354
10252,9352.207
10253,4212.7627
10254,10266.562
10255,4389.094
10256,5029.5947
10257,12400.378
10258,4524.2324
10259,2607.926
10260,6249.272
10261,6103.6753
10262,4288.371
10263,4841.672
10264,4511.076
10265,2277.0906
10266,3875.9832
10267,3398.6177
10268,2217.997
10269,6557.3174
10270,4326.7236
10271,22046.23
10272,5861.6797
10273,4149.631
10274,3975.5044
10275,5884.401
10276,3204.3958
10277,6001.121
10278,4501.765
10279,5374.912
10280,5533.1665
10281,3853.1309
10282,3300.8389
10283,5392.6187
10284,4978.1943
10285,4517.4707
10286,5184.044
10287,4413.0063
10288,3213.1687
10289,4265.785
10290,7196.1826
10291,8187.7705
10292,6841.072
10293,7491.6626
10294,4040.1672
10295,5291.8135
10296,2001.8815
10297,8012.287
10298,8094.7305
10299,8856.288
10300,5868.1016
10301,2741.1597
10302,4496.3965
10303,5845.1196
10304,8144.4883
10305,3487.1653
10306,5338.018
10307,4604.889
10308,5953.4697
10309,2376.8137
10310,7320.727
10311,3960.4927
10312,7070.519
10313,6121.265
10314,3635.8198
10315,8222.769
10316,5880.0527
10317,4695.329
10318,3653.7712
10319,6424.411
10320,10323.335
10321,5558.1865
10322,5093.833
10323,8180.5967
10324,7543.3594
10325,5490.1045
10326,6580.7197
10327,2213.4497
10328,2399.2336
10329,4939.865
10330,5593.896
10331,7948.5776
10332,7524.0015
10333,3907.274
10334,7746.6577
10335,7584.865
10336,5097.065
10337,2945.7234
10338,10379.472
10339,3730.037
10340,4456.1616
10341,7156.4146
10342,3781.9387
10343,5083.5522
10344,2925.9192
10345,5725.587
10346,5013.3906
10347,5980.801
10348,7828.444
10349,6847.345
10350,6195.6484
10351,3116.3982
10352,7033.806
10353,12075.657
10354,4933.16
10355,2915.2131
10356,6274.2437
10357,5732.1274
10358,6390.205
10359,8879.4375
10360,2036.1238
10361,7180.53
10362,4703.2095
10363,5429.279
10364,6599.992
10365,2682.1423
10366,4281.088
10367,4954.494
10368,7781.7446
10369,6754.8486
10370,4233.582
10371,3728.3083
