Id,Sales
7079,4905.85888671875
7080,3043.080322265625
7081,5419.60302734375
7082,5771.70654296875
7083,4804.9345703125
7084,3972.4072265625
7085,7237.03466796875
7086,5771.0732421875
7087,7533.40869140625
7088,6356.57568359375
7089,4344.98828125
7090,4332.7041015625
7091,4097.13330078125
7092,7885.7958984375
7093,4403.541015625
7094,6736.3955078125
7095,13261.234375
7096,6597.7392578125
7097,5408.17529296875
7098,4179.380859375
7099,4069.979248046875
7100,5516.98193359375
7101,3607.24951171875
7102,5413.57373046875
7103,10205.7880859375
7104,4522.26904296875
7105,12547.74609375
7106,11097.5361328125
7107,4876.703125
7108,5659.9765625
7109,5282.9423828125
7110,5714.05322265625
7111,4698.16943359375
7112,8732.9091796875
7113,5561.8935546875
7114,7703.6640625
7115,3857.33056640625
7116,6675.9814453125
7117,4505.39111328125
7118,7213.3349609375
7119,5455.39013671875
7120,5092.34619140625
7121,5836.31201171875
7122,5757.2236328125
7123,6752.2978515625
7124,8430.75
7125,5222.3984375
7126,8622.845703125
7127,5854.44921875
7128,8217.4765625
7129,4482.6708984375
7130,4198.27685546875
7131,4383.52099609375
7132,7320.37109375
7133,5321.6025390625
7134,6179.64208984375
7135,5739.40966796875
7136,6719.3515625
7137,4219.7568359375
7138,6959.53076171875
7139,5912.33447265625
7140,3582.01513671875
7141,9459.8974609375
7142,15775.7587890625
7143,5441.51416015625
7144,5565.61376953125
7145,7470.87646484375
7146,8849.1201171875
7147,10062.6025390625
7148,4848.9462890625
7149,6363.69189453125
7150,4839.85693359375
7151,6776.13720703125
7152,3419.763427734375
7153,5270.75634765625
7154,4476.62451171875
7155,4854.75927734375
7156,6841.2021484375
7157,4729.0400390625
7158,3546.7314453125
7159,6365.62841796875
7160,3486.021240234375
7161,3770.6025390625
7162,5289.47216796875
7163,5372.62109375
7164,7700.7255859375
7165,7037.0205078125
7166,6222.72607421875
7167,5838.7119140625
7168,5510.64453125
7169,9651.935546875
7170,5884.33935546875
7171,4329.05224609375
7172,4380.97119140625
7173,7378.96875
7174,4130.04345703125
7175,6348.72314453125
7176,2993.6064453125
7177,4322.0791015625
7178,5909.57177734375
7179,5547.37109375
7180,4482.140625
7181,7785.74609375
7182,8335.3076171875
7183,10569.056640625
7184,5372.1650390625
7185,6939.724609375
7186,2972.548828125
7187,4737.64599609375
7188,5364.5966796875
7189,3108.867919921875
7190,7065.64453125
7191,4387.8212890625
7192,4849.13134765625
7193,8024.04931640625
7194,8700.3193359375
7195,6470.830078125
7196,4799.25
7197,4235.73095703125
7198,9179.1845703125
7199,7100.5322265625
7200,4945.32958984375
7201,4486.86328125
7202,5820.9951171875
7203,7625.58837890625
7204,3918.000732421875
7205,5476.67822265625
7206,6627.78759765625
7207,6893.1103515625
7208,12431.9482421875
7209,4725.248046875
7210,12615.9296875
7211,5548.8740234375
7212,4650.70556640625
7213,2750.470703125
7214,5201.0771484375
7215,4734.01416015625
7216,4878.3779296875
7217,6284.57568359375
7218,4370.5361328125
7219,3770.757080078125
7220,5847.2333984375
7221,3115.0458984375
7222,6003.05615234375
7223,5781.59130859375
7224,6793.337890625
7225,7269.18994140625
7226,4111.07861328125
7227,8175.19921875
7228,5331.22509765625
7229,5245.1533203125
7230,5102.27978515625
7231,4654.6689453125
7232,8793.3466796875
7233,5985.029296875
7234,4055.109619140625
7235,5874.06591796875
7236,7079.12939453125
7237,5940.5078125
7238,5165.7998046875
7239,7436.41064453125
7240,5192.6005859375
7241,5707.53271484375
7242,4995.87109375
7243,7317.125
7244,4819.05810546875
7245,5023.15576171875
7246,4216.4697265625
7247,4258.30029296875
7248,3686.527099609375
7249,4279.3564453125
7250,6996.28955078125
7251,7406.37646484375
7252,9501.8095703125
7253,9459.3828125
7254,6876.896484375
7255,5824.8330078125
7256,4906.82763671875
7257,10212.1953125
7258,8769.90234375
7259,5382.10498046875
7260,7389.822265625
7261,6453.18359375
7262,4978.826171875
7263,3632.2666015625
7264,7794.9599609375
7265,5624.57470703125
7266,5800.87548828125
7267,5271.0078125
7268,1951.591796875
7269,8175.79931640625
7270,5580.25341796875
7271,5457.904296875
7272,4510.0087890625
7273,4280.3896484375
7274,5898.5283203125
7275,6197.72314453125
7276,5725.220703125
7277,5111.998046875
7278,3884.159423828125
7279,3605.374755859375
7280,2963.38623046875
7281,5895.02978515625
7282,16722.357421875
7283,3721.134521484375
7284,5241.16748046875
7285,5775.36865234375
7286,4533.97021484375
7287,4274.91748046875
7288,4637.17236328125
7289,3600.90625
7290,5524.43310546875
7291,6067.0380859375
7292,3303.45361328125
7293,7008.24462890625
7294,3812.379638671875
7295,4525.89404296875
7296,8194.8330078125
7297,6406.6953125
7298,8942.9189453125
7299,4155.005859375
7300,5390.0732421875
7301,4053.214599609375
7302,4166.2138671875
7303,13836.23046875
7304,8510.0283203125
7305,5762.67919921875
7306,4444.98779296875
7307,4063.962158203125
7308,5075.85302734375
7309,3950.0791015625
7310,8402.533203125
7311,4638.2783203125
7312,4462.38037109375
7313,6056.92529296875
7314,3992.705322265625
7315,5667.63720703125
7316,5543.11328125
7317,5675.57861328125
7318,5955.28125
7319,3536.659912109375
7320,5071.0908203125
7321,4802.5927734375
7322,7485.86279296875
7323,7247.693359375
7324,6045.65869140625
7325,3578.34033203125
7326,6532.09130859375
7327,5083.29052734375
7328,6016.07373046875
7329,5777.90869140625
7330,6292.43310546875
7331,5366.75634765625
7332,5377.13232421875
7333,5580.8125
7334,4922.8984375
7335,5269.5048828125
7336,6579.67138671875
7337,5655.60546875
7338,4303.3857421875
7339,7878.72119140625
7340,4904.44091796875
7341,3947.03564453125
7342,9950.263671875
7343,4656.40966796875
7344,3266.731201171875
7345,6405.552734375
7346,8058.34765625
7347,8060.75390625
7348,4333.1298828125
7349,4825.0146484375
7350,4837.2216796875
7351,6310.15771484375
7352,4763.02978515625
7353,6845.01416015625
7354,2742.87548828125
7355,4340.51416015625
7356,5033.3095703125
7357,4565.3251953125
7358,3855.46923828125
7359,6120.25537109375
7360,6276.13525390625
7361,5083.78515625
7362,6638.72021484375
7363,4984.666015625
7364,7240.01025390625
7365,4223.5947265625
7366,5375.74267578125
7367,5682.87548828125
7368,6800.8779296875
7369,7127.5791015625
7370,3145.826171875
7371,8117.87158203125
7372,5604.978515625
7373,5984.0078125
7374,4404.79736328125
7375,3544.908447265625
7376,6664.17333984375
7377,4169.85546875
7378,7696.5107421875
7379,5387.662109375
7380,4738.66748046875
7381,6756.02783203125
7382,5246.759765625
7383,4514.22705078125
7384,6826.1064453125
7385,4279.22216796875
7386,7816.3271484375
7387,8786.103515625
7388,6382.6884765625
7389,4242.23291015625
7390,3969.274658203125
7391,3344.153076171875
7392,2775.005126953125
7393,6802.96044921875
7394,4032.928466796875
7395,7624.54833984375
7396,3490.56689453125
7397,4718.04638671875
7398,4848.81689453125
7399,7627.4072265625
7400,4432.091796875
7401,4334.71337890625
7402,4121.21630859375
7403,6460.4814453125
7404,4350.2880859375
7405,6692.2578125
7406,6813.45458984375
7407,7558.44775390625
7408,6474.20068359375
7409,6510.5634765625
7410,5298.34912109375
7411,3947.03955078125
7412,4325.7294921875
7413,9201.185546875
7414,7068.8330078125
7415,6664.54833984375
7416,13901.04296875
7417,4591.65185546875
7418,4118.25341796875
7419,5374.69677734375
7420,7397.52294921875
7421,7938.16748046875
7422,5679.20166015625
7423,7036.93310546875
7424,6877.263671875
7425,6808.3486328125
7426,5519.876953125
7427,4447.90625
7428,4399.8251953125
7429,3905.977294921875
7430,3587.3291015625
7431,4212.81494140625
7432,6675.580078125
7433,14337.8828125
7434,5572.87548828125
7435,4374.25634765625
7436,6036.3125
7437,3446.90185546875
7438,5314.982421875
7439,3618.978759765625
7440,7791.54052734375
7441,5407.3291015625
7442,5184.64697265625
7443,11246.5615234375
7444,11359.6689453125
7445,4162.04296875
7446,5978.291015625
7447,3581.1953125
7448,4918.3125
7449,5185.09716796875
7450,6840.3671875
7451,3939.587646484375
7452,3947.19384765625
7453,4097.9931640625
7454,4687.26513671875
7455,5200.97265625
7456,5500.7978515625
7457,3807.945556640625
7458,6248.431640625
7459,6887.28759765625
7460,5852.12109375
7461,3568.13134765625
7462,3278.741943359375
7463,6683.85009765625
7464,3769.260986328125
7465,8758.734375
7466,3683.222900390625
7467,4137.1923828125
7468,5667.26953125
7469,4687.068359375
7470,4043.714599609375
7471,4713.13916015625
7472,5138.62255859375
7473,8399.6484375
7474,7583.7080078125
7475,5022.65283203125
7476,3732.4716796875
7477,4889.62890625
7478,4435.80517578125
7479,4362.4765625
7480,4798.52685546875
7481,5283.97021484375
7482,8969.4169921875
7483,5798.2255859375
7484,5287.33837890625
7485,6951.34423828125
7486,3639.973876953125
7487,7997.2919921875
7488,4482.841796875
7489,10488.73046875
7490,5223.2705078125
7491,4532.66015625
7492,4707.8955078125
7493,3519.70361328125
7494,6195.27587890625
7495,17471.591796875
7496,3601.10546875
7497,4067.025634765625
7498,8070.58544921875
7499,5478.67919921875
7500,5608.8828125
7501,6942.67724609375
7502,4889.041015625
7503,4609.99169921875
7504,3840.690673828125
7505,8160.29638671875
7506,4852.712890625
7507,6481.20751953125
7508,6334.24853515625
7509,4570.27490234375
7510,6794.7314453125
7511,6000.89208984375
7512,3948.4892578125
7513,7618.5947265625
7514,7558.0224609375
7515,3498.861328125
7516,6446.31787109375
7517,5503.3955078125
7518,4240.16943359375
7519,7596.173828125
7520,5652.91943359375
7521,6536.2236328125
7522,3994.57958984375
7523,4196.03076171875
7524,6615.0927734375
7525,4314.95654296875
7526,6621.7529296875
7527,3842.03173828125
7528,5437.04736328125
7529,4371.6953125
7530,5105.6240234375
7531,5498.59423828125
7532,5994.1416015625
7533,5848.7001953125
7534,6993.48095703125
7535,4705.94677734375
7536,6636.47900390625
7537,5540.142578125
7538,6759.18603515625
7539,7865.84423828125
7540,6210.564453125
7541,2827.87451171875
7542,4653.24365234375
7543,6104.63623046875
7544,3860.297607421875
7545,9254.8212890625
7546,4468.52294921875
7547,5623.5234375
7548,8885.15625
7549,5929.74609375
7550,3207.484619140625
7551,12081.359375
7552,8736.80859375
7553,4913.8720703125
7554,6460.46923828125
7555,8103.4443359375
7556,5065.4638671875
7557,4564.14990234375
7558,6043.4443359375
7559,4504.5615234375
7560,4656.462890625
7561,6056.0009765625
7562,3933.8271484375
7563,5892.21337890625
7564,5593.15478515625
7565,5461.3203125
7566,6280.12939453125
7567,5253.15966796875
7568,5358.572265625
7569,3722.26708984375
7570,6258.31494140625
7571,5958.4404296875
7572,5106.96875
7573,5566.22998046875
7574,5371.16552734375
7575,8248.84765625
7576,4558.75439453125
7577,4070.091796875
7578,4995.7138671875
7579,6316.96826171875
7580,5893.6298828125
7581,4075.426025390625
7582,3955.901123046875
7583,6730.98779296875
7584,6499.9345703125
7585,4546.27392578125
7586,6631.65087890625
7587,5439.0703125
7588,5265.9375
7589,4093.30126953125
7590,2915.83203125
7591,5948.0830078125
7592,5730.48779296875
7593,5044.537109375
7594,7666.02587890625
7595,7033.1220703125
7596,4162.884765625
7597,6601.8310546875
7598,3754.468994140625
7599,2555.25537109375
7600,6078.10693359375
7601,8586.111328125
7602,6617.30810546875
7603,5805.25341796875
7604,3340.183837890625
7605,5143.16357421875
7606,6760.70751953125
7607,4686.8583984375
7608,6679.86669921875
7609,4064.15576171875
7610,4209.80224609375
7611,4554.4775390625
7612,4494.69384765625
7613,4873.33642578125
7614,3818.100830078125
7615,3645.97900390625
7616,3728.233642578125
7617,6387.11572265625
7618,5104.44091796875
7619,4075.96240234375
7620,5453.83984375
7621,5541.3369140625
7622,4600.08203125
7623,4490.828125
7624,7355.26708984375
7625,6247.728515625
7626,4784.71875
7627,3305.035888671875
7628,9109.7333984375
7629,5319.283203125
7630,4143.0888671875
7631,5914.962890625
7632,6235.84521484375
7633,6029.556640625
7634,4776.12353515625
7635,6637.4921875
7636,7371.7861328125
7637,10055.4267578125
7638,3882.47021484375
7639,3708.140380859375
7640,4289.68017578125
7641,5245.513671875
7642,4744.958984375
7643,7224.3447265625
7644,6328.90966796875
7645,4376.54345703125
7646,3519.918701171875
7647,4335.94580078125
7648,7556.81884765625
7649,4056.525634765625
7650,5870.01611328125
7651,3324.32763671875
7652,6007.8623046875
7653,6358.64990234375
7654,6280.09912109375
7655,7097.99267578125
7656,5479.33251953125
7657,3443.01416015625
7658,5357.1767578125
7659,6020.37890625
7660,7365.8330078125
7661,6342.3798828125
7662,6543.92138671875
7663,4732.0908203125
7664,3902.655029296875
7665,8441.7734375
7666,3753.910400390625
7667,9031.0947265625
7668,5466.40185546875
7669,3822.291748046875
7670,5803.24951171875
7671,5386.3212890625
7672,6255.599609375
7673,8520.318359375
7674,3584.476318359375
7675,3914.257568359375
7676,5606.8662109375
7677,7262.3564453125
7678,6732.2783203125
7679,5422.01806640625
7680,5309.87451171875
7681,4668.1591796875
7682,5681.4716796875
7683,4575.3349609375
7684,8402.845703125
7685,7084.39794921875
7686,8753.5234375
7687,3514.3994140625
7688,5095.12060546875
7689,9362.3994140625
7690,7402.36474609375
7691,4041.423828125
7692,8455.5859375
7693,4665.6083984375
7694,4666.37841796875
7695,4036.39990234375
7696,4200.572265625
7697,4503.32861328125
7698,4501.6494140625
7699,3969.058837890625
7700,4223.64306640625
7701,6867.7919921875
7702,5895.40673828125
7703,20065.8046875
7704,6049.26953125
7705,3625.945068359375
7706,6123.32666015625
7707,9065.4072265625
7708,5198.85986328125
7709,6177.40283203125
7710,5236.8896484375
7711,6614.3798828125
7712,5688.53759765625
7713,3310.245361328125
7714,4794.001953125
7715,5722.900390625
7716,6806.056640625
7717,6061.7568359375
7718,7219.3505859375
7719,3831.2060546875
7720,3735.734619140625
7721,4138.62548828125
7722,8091.92822265625
7723,9051.912109375
7724,7849.85791015625
7725,6695.296875
7726,3937.303466796875
7727,4886.4814453125
7728,3444.53515625
7729,7211.19580078125
7730,8325.4072265625
7731,8022.8857421875
7732,4327.4833984375
7733,4494.908203125
7734,3913.540771484375
7735,4923.40576171875
7736,8792.8935546875
7737,5509.7822265625
7738,4069.412353515625
7739,3897.30517578125
7740,6598.48779296875
7741,3223.74609375
7742,6055.63720703125
7743,3392.158935546875
7744,5672.1748046875
7745,5248.8720703125
7746,4957.0087890625
7747,6448.642578125
7748,5396.2666015625
7749,4630.7763671875
7750,6190.65673828125
7751,5539.46630859375
7752,8903.5908203125
7753,4982.716796875
7754,6443.30615234375
7755,7193.3828125
7756,7999.8857421875
7757,5558.8759765625
7758,7785.21142578125
7759,3344.50732421875
7760,4540.947265625
7761,5264.400390625
7762,5323.99365234375
7763,7951.6865234375
7764,5817.537109375
7765,4342.02978515625
7766,5907.79638671875
7767,5756.40576171875
7768,7787.22412109375
7769,3356.21142578125
7770,12086.4765625
7771,3942.046142578125
7772,5227.8662109375
7773,7270.56982421875
7774,3892.68310546875
7775,4358.8037109375
7776,5101.94873046875
7777,6076.4609375
7778,4357.98876953125
7779,4395.3408203125
7780,6405.8583984375
7781,6667.3017578125
7782,5572.2060546875
7783,4234.90673828125
7784,6836.04248046875
7785,10277.8095703125
7786,6006.1201171875
7787,4664.2509765625
7788,5460.65869140625
7789,6061.994140625
7790,4986.7919921875
7791,6289.71484375
7792,3419.4306640625
7793,6463.93359375
7794,5877.83740234375
7795,5430.03515625
7796,7261.71923828125
7797,4267.98681640625
7798,4159.87548828125
7799,3731.23291015625
7800,6442.09521484375
7801,6735.31005859375
7802,4490.43408203125
7803,3878.838623046875
7804,5681.1142578125
7805,4928.68212890625
7806,4201.37353515625
7807,5721.333984375
7808,5177.8564453125
7809,6803.74560546875
7810,4560.224609375
7811,4136.18212890625
7812,4855.62548828125
7813,6766.83642578125
7814,6270.767578125
7815,6617.8447265625
7816,6774.78662109375
7817,4563.69677734375
7818,7324.93896484375
7819,4739.59423828125
7820,5098.611328125
7821,7653.634765625
7822,4955.169921875
7823,8843.9814453125
7824,7245.4677734375
7825,5875.0068359375
7826,4858.14111328125
7827,6652.17724609375
7828,6029.13671875
7829,4828.4814453125
7830,3360.908447265625
7831,5135.15380859375
7832,6250.52392578125
7833,4511.38134765625
7834,3578.29931640625
7835,7075.49755859375
7836,5716.931640625
7837,4911.98828125
7838,4990.5986328125
7839,4559.82861328125
7840,6038.0458984375
7841,5952.998046875
7842,5094.72216796875
7843,4528.3125
7844,4600.31884765625
7845,5657.41796875
7846,2594.221923828125
7847,5946.13720703125
7848,3911.980712890625
7849,7055.26708984375
7850,5989.90087890625
7851,4946.27783203125
7852,8929.22265625
7853,3958.256591796875
7854,4184.33935546875
7855,9192.2470703125
7856,5422.6904296875
7857,6705.94482421875
7858,6743.96875
7859,4180.60107421875
7860,5476.119140625
7861,4781.83544921875
7862,6940.84326171875
7863,9746.1064453125
7864,5697.61669921875
7865,2444.10693359375
7866,3923.543701171875
7867,6885.1201171875
7868,6329.984375
7869,4565.23828125
7870,5546.1015625
7871,4373.6640625
7872,4548.3994140625
7873,2940.78857421875
7874,4480.2216796875
7875,5291.626953125
7876,5773.91455078125
7877,6095.58251953125
7878,6409.06689453125
7879,7121.517578125
7880,7340.8994140625
7881,6814.96240234375
7882,3591.78759765625
7883,8480.1865234375
7884,8282.890625
7885,4314.771484375
7886,6276.314453125
7887,4115.2294921875
7888,5665.9775390625
7889,2980.401611328125
7890,5345.1513671875
7891,3712.31689453125
7892,8533.453125
7893,6241.38525390625
7894,6458.83056640625
7895,7170.58544921875
7896,4656.462890625
7897,6335.583984375
7898,17097.322265625
7899,8364.9267578125
7900,4643.6396484375
7901,2420.248046875
7902,4994.451171875
7903,6884.47021484375
7904,4912.048828125
7905,11703.361328125
7906,16754.509765625
7907,3518.9853515625
7908,4781.0234375
7909,7371.97607421875
7910,4033.96337890625
7911,6012.0009765625
7912,5123.3037109375
7913,6408.68798828125
7914,4830.2685546875
7915,4781.009765625
7916,4874.908203125
7917,7293.96337890625
7918,6853.8857421875
7919,4854.70849609375
7920,4984.97998046875
7921,5782.31396484375
7922,3578.493896484375
7923,4414.16015625
7924,6389.90673828125
7925,4213.26123046875
7926,4776.40576171875
7927,6429.95263671875
7928,5561.19873046875
7929,5158.56640625
7930,6218.91650390625
7931,5855.17529296875
7932,6837.875
7933,7439.8017578125
7934,6695.06689453125
7935,4946.81103515625
7936,2991.0830078125
7937,5275.88720703125
7938,5862.38427734375
7939,4840.47119140625
7940,4015.05615234375
7941,6841.2998046875
7942,5669.4541015625
7943,7460.4658203125
7944,6455.44287109375
7945,4409.72412109375
7946,4335.82568359375
7947,4231.13525390625
7948,7932.53662109375
7949,4269.22900390625
7950,6633.08056640625
7951,13891.0234375
7952,6567.58251953125
7953,5737.25830078125
7954,4093.617431640625
7955,4060.087158203125
7956,5504.7236328125
7957,3625.810302734375
7958,5435.02001953125
7959,10104.4287109375
7960,4480.55078125
7961,12828.533203125
7962,11437.6279296875
7963,4799.955078125
7964,5702.21630859375
7965,5376.0400390625
7966,5795.8701171875
7967,4763.7705078125
7968,8811.6318359375
7969,5449.8564453125
7970,7974.3427734375
7971,3881.803466796875
7972,6692.81982421875
7973,4456.77392578125
7974,7340.640625
7975,5380.74462890625
7976,5021.7041015625
7977,5785.19921875
7978,5700.57421875
7979,6789.63916015625
7980,8577.38671875
7981,5117.49658203125
7982,8492.87890625
7983,5729.1484375
7984,8320.763671875
7985,4710.48291015625
7986,4062.938720703125
7987,4334.97802734375
7988,7185.68212890625
7989,5334.20068359375
7990,5915.60595703125
7991,5645.11181640625
7992,6680.115234375
7993,4030.493896484375
7994,7500.27783203125
7995,6020.4365234375
7996,3570.681884765625
7997,9124.611328125
7998,15700.9775390625
7999,5270.9677734375
8000,5525.33447265625
8001,7601.95068359375
8002,8898.4375
8003,10266.3173828125
8004,4913.55322265625
8005,6430.001953125
8006,4797.00732421875
8007,6747.61083984375
8008,3497.352783203125
8009,5321.7802734375
8010,4337.89013671875
8011,4848.2294921875
8012,6851.29736328125
8013,4577.8056640625
8014,3411.88427734375
8015,6291.62890625
8016,3425.130859375
8017,3592.5927734375
8018,5346.52294921875
8019,4847.68408203125
8020,7517.87548828125
8021,6901.24169921875
8022,6170.56591796875
8023,5775.7431640625
8024,5334.4248046875
8025,9701.173828125
8026,5900.8525390625
8027,4238.3740234375
8028,4296.15869140625
8029,7261.56005859375
8030,4110.63134765625
8031,6261.44970703125
8032,3037.749267578125
8033,4226.12548828125
8034,5970.4443359375
8035,5496.22412109375
8036,4319.5732421875
8037,7460.72216796875
8038,8294.2275390625
8039,10626.3671875
8040,5662.25537109375
8041,6814.15625
8042,2922.107177734375
8043,4641.05810546875
8044,5257.50537109375
8045,2984.629638671875
8046,6925.6728515625
8047,4325.15576171875
8048,4989.22314453125
8049,7834.69580078125
8050,8236.36328125
8051,6174.5634765625
8052,4689.97119140625
8053,4293.24169921875
8054,9025.7724609375
8055,7179.1669921875
8056,5055.0185546875
8057,4486.22998046875
8058,5739.20703125
8059,7823.5693359375
8060,3815.115478515625
8061,5575.68310546875
8062,6486.7734375
8063,6716.18017578125
8064,12841.4970703125
8065,4551.8974609375
8066,12663.4501953125
8067,5437.58642578125
8068,4657.306640625
8069,2791.82177734375
8070,5128.765625
8071,4575.36962890625
8072,4801.98828125
8073,6132.91845703125
8074,4309.5966796875
8075,3734.1669921875
8076,5729.3232421875
8077,3237.256591796875
8078,5968.7705078125
8079,5691.70166015625
8080,6716.4619140625
8081,7224.46875
8082,3905.533935546875
8083,8177.8740234375
8084,5289.2197265625
8085,5081.65185546875
8086,4950.7333984375
8087,4232.46337890625
8088,8368.7568359375
8089,5957.3095703125
8090,4037.986572265625
8091,5641.50537109375
8092,6960.8916015625
8093,5920.2119140625
8094,4887.13427734375
8095,7341.767578125
8096,5095.13525390625
8097,5575.75244140625
8098,4857.9091796875
8099,7095.2177734375
8100,4970.46484375
8101,5230.1005859375
8102,4179.24951171875
8103,4123.12744140625
8104,3748.928955078125
8105,4135.94140625
8106,6914.0830078125
8107,7959.46435546875
8108,9449.103515625
8109,9513.072265625
8110,6894.33984375
8111,6019.2998046875
8112,5040.6220703125
8113,10308.1640625
8114,8779.5693359375
8115,5075.9306640625
8116,7430.09375
8117,6975.939453125
8118,4879.89990234375
8119,3731.919921875
8120,7711.45654296875
8121,5482.34912109375
8122,5547.3818359375
8123,5175.2001953125
8124,1917.8551025390625
8125,7979.99560546875
8126,5169.66943359375
8127,5527.9541015625
8128,4536.57861328125
8129,4141.33056640625
8130,6301.66455078125
8131,5795.39453125
8132,5508.00634765625
8133,5165.1640625
8134,3903.8837890625
8135,3411.61083984375
8136,2974.760009765625
8137,5912.78564453125
8138,16601.79296875
8139,3678.819580078125
8140,5159.61962890625
8141,5601.4296875
8142,4536.28466796875
8143,4232.37060546875
8144,4577.73583984375
8145,3536.10009765625
8146,5381.8173828125
8147,5913.28173828125
8148,3256.249267578125
8149,6940.4990234375
8150,3647.109619140625
8151,4584.037109375
8152,8213.2216796875
8153,6358.4736328125
8154,9137.45703125
8155,4287.1767578125
8156,5492.513671875
8157,4076.83740234375
8158,4238.75439453125
8159,13141.234375
8160,8259.5791015625
8161,5786.9267578125
8162,4531.20751953125
8163,4038.610595703125
8164,5051.3408203125
8165,3958.672119140625
8166,8865.990234375
8167,4774.5927734375
8168,4380.99609375
8169,5953.59423828125
8170,3943.0126953125
8171,5714.2822265625
8172,5408.13916015625
8173,5640.865234375
8174,5646.873046875
8175,3555.424072265625
8176,5101.62255859375
8177,4312.43017578125
8178,7421.9267578125
8179,7347.6943359375
8180,6109.494140625
8181,3424.457763671875
8182,6419.669921875
8183,5068.4169921875
8184,5996.23486328125
8185,5815.35693359375
8186,6390.03466796875
8187,5418.4453125
8188,5292.27294921875
8189,5630.6728515625
8190,4858.400390625
8191,5376.9375
8192,6577.0673828125
8193,5463.044921875
8194,4024.109130859375
8195,7718.26318359375
8196,4810.24951171875
8197,3903.518798828125
8198,9795.2646484375
8199,4567.96533203125
8200,3096.008056640625
8201,6367.2314453125
8202,7502.35986328125
8203,8052.30859375
8204,4245.73876953125
8205,4929.7451171875
8206,4753.7705078125
8207,6215.61328125
8208,4791.65673828125
8209,6671.353515625
8210,2697.189453125
8211,4304.3544921875
8212,4743.2529296875
8213,4616.77294921875
8214,3795.8974609375
8215,6185.30908203125
8216,6140.0185546875
8217,5063.560546875
8218,6628.21728515625
8219,4908.77490234375
8220,7194.54931640625
8221,3989.06201171875
8222,5224.16748046875
8223,5576.5234375
8224,6541.98681640625
8225,6932.66552734375
8226,3085.929443359375
8227,7987.884765625
8228,5121.7548828125
8229,5965.89013671875
8230,4484.4970703125
8231,3594.509033203125
8232,6442.4150390625
8233,3143.906005859375
8234,7581.65380859375
8235,5318.09619140625
8236,4759.94140625
8237,6414.40576171875
8238,5349.37451171875
8239,4554.876953125
8240,6658.30908203125
8241,4305.216796875
8242,7654.7666015625
8243,8772.939453125
8244,6469.478515625
8245,4327.681640625
8246,3902.625244140625
8247,3281.34521484375
8248,2723.261474609375
8249,6918.6875
8250,3997.614013671875
8251,7649.73779296875
8252,3323.766357421875
8253,4575.3349609375
8254,4746.013671875
8255,7172.876953125
8256,4290.6787109375
8257,4276.32080078125
8258,4074.217041015625
8259,6370.4755859375
8260,4337.9189453125
8261,6379.53564453125
8262,6743.80810546875
8263,7484.53466796875
8264,6451.0048828125
8265,6505.8828125
8266,5234.77734375
8267,3956.875
8268,4246.12353515625
8269,9333.12890625
8270,6937.65966796875
8271,7014.1962890625
8272,13956.998046875
8273,4630.44091796875
8274,4038.186767578125
8275,5427.3525390625
8276,7394.10888671875
8277,7776.28369140625
8278,5617.888671875
8279,7134.1015625
8280,6757.24560546875
8281,6752.95458984375
8282,5471.869140625
8283,4305.26611328125
8284,4482.67529296875
8285,3798.490966796875
8286,3544.441650390625
8287,4183.08642578125
8288,6171.03076171875
8289,14184.2431640625
8290,5464.54052734375
8291,4240.35986328125
8292,5902.87890625
8293,3287.229248046875
8294,5244.43310546875
8295,3636.91259765625
8296,8004.6181640625
8297,5282.2822265625
8298,5360.76513671875
8299,11208.7607421875
8300,11287.84765625
8301,4093.16845703125
8302,5951.0
8303,3554.01318359375
8304,4798.69140625
8305,5268.8916015625
8306,6786.90673828125
8307,3837.2958984375
8308,3911.085205078125
8309,4196.0625
8310,4618.86083984375
8311,5209.4482421875
8312,5456.19677734375
8313,3856.528564453125
8314,6293.513671875
8315,7044.55517578125
8316,5516.07177734375
8317,3503.978271484375
8318,3149.83203125
8319,6828.26171875
8320,3686.259765625
8321,8794.16015625
8322,3649.653564453125
8323,4176.232421875
8324,5584.1298828125
8325,4751.25
8326,3946.512451171875
8327,4730.01025390625
8328,5000.90576171875
8329,8502.361328125
8330,7281.0693359375
8331,5036.83447265625
8332,3774.4423828125
8333,4878.3037109375
8334,4484.236328125
8335,4435.3818359375
8336,4827.21044921875
8337,5339.63232421875
8338,8945.1025390625
8339,5813.8037109375
8340,5366.9765625
8341,6882.7041015625
8342,3702.400390625
8343,8047.18017578125
8344,4472.7744140625
8345,10445.2744140625
8346,5139.4755859375
8347,4478.0380859375
8348,4629.7119140625
8349,3610.640625
8350,6165.00634765625
8351,16913.033203125
8352,3411.949462890625
8353,3950.2939453125
8354,8309.3671875
8355,5492.83837890625
8356,5427.34765625
8357,6798.43310546875
8358,4765.3203125
8359,4432.78515625
8360,3911.249267578125
8361,8136.1728515625
8362,4665.48388671875
8363,6456.212890625
8364,6153.849609375
8365,4539.5830078125
8366,6719.11474609375
8367,6114.939453125
8368,3937.814208984375
8369,7805.7255859375
8370,8132.2236328125
8371,3218.073974609375
8372,6389.3095703125
8373,5386.99951171875
8374,4240.46875
8375,7658.52001953125
8376,5569.37890625
8377,6522.83984375
8378,3957.312744140625
8379,4101.1064453125
8380,6235.39892578125
8381,4247.83740234375
8382,6551.796875
8383,3658.078125
